source_stream,recency_window,match_id,account_id,player_slot,hero_id,kills,deaths,assists,is_radiant,win,lane_role,rank_tier,leaver_status,total_gold,total_xp
pro_matches,2025_2026,8766199126,373981948,128,63,6,3,7,False,0,1,80,0,16703,20692
pro_matches,2025_2026,8766199126,440246326,129,111,3,13,12,False,0,1,80,0,8821,11254
pro_matches,2025_2026,8766199126,921809820,130,104,5,6,17,False,0,3,80,0,13427,18162
pro_matches,2025_2026,8766199126,419910799,131,101,8,9,8,False,0,3,75,0,10703,13589
pro_matches,2025_2026,8766199126,990111661,132,106,10,8,12,False,0,2,80,0,17416,20562
pro_matches,2025_2026,8766199101,1197346979,0,26,9,1,20,True,1,2,,0,6844,8120
pro_matches,2025_2026,8766199101,1020409710,1,109,6,1,14,True,1,1,80,1,11890,9164
pro_matches,2025_2026,8766199101,402491117,2,120,14,1,17,True,1,2,80,0,11426,11232
pro_matches,2025_2026,8766199101,292509170,3,121,3,0,25,True,1,1,80,0,5722,8468
pro_matches,2025_2026,8766199101,311825195,4,69,16,0,14,True,1,3,80,0,13204,10691
pro_matches,2025_2026,8766199101,1239402548,128,48,0,11,2,False,0,1,75,0,5374,6206
pro_matches,2025_2026,8766199101,1191415467,129,88,2,11,1,False,0,3,24,1,4872,3093
pro_matches,2025_2026,8766199101,387753553,130,60,0,7,2,False,0,3,75,0,4195,5084
pro_matches,2025_2026,8766199101,1869661764,131,79,0,10,1,False,0,1,21,0,3074,2532
pro_matches,2025_2026,8766199101,232369534,132,13,0,10,1,False,0,2,72,0,4272,7172
pro_matches,2025_2026,8766194112,318793252,0,27,0,10,8,True,0,3,63,0,6063,5666
pro_matches,2025_2026,8766194112,489990971,1,72,6,10,7,True,0,1,80,1,12296,13373
pro_matches,2025_2026,8766194112,407858811,2,39,5,8,2,True,0,2,80,0,13855,18190
pro_matches,2025_2026,8766194112,1065824519,3,87,4,10,9,True,0,1,61,0,6658,6516
pro_matches,2025_2026,8766194112,149971794,4,108,2,7,5,True,0,3,64,0,8415,9010
pro_matches,2025_2026,8766194112,1008803946,128,131,1,5,22,False,1,1,80,0,10398,15186
pro_matches,2025_2026,8766194112,200805552,129,26,12,5,19,False,1,2,80,0,11815,17028
pro_matches,2025_2026,8766194112,279477896,130,120,11,5,21,False,1,3,80,0,16886,22241
pro_matches,2025_2026,8766194112,329097307,131,46,4,3,18,False,1,1,80,0,18898,20485
pro_matches,2025_2026,8766194112,300196119,132,106,16,1,22,False,1,2,80,0,15356,20003
pro_matches,2025_2026,8766193909,410707457,0,65,9,3,15,True,1,3,80,0,13505,18523
pro_matches,2025_2026,8766193909,1057981960,1,28,16,2,13,True,1,2,80,0,14464,17318
pro_matches,2025_2026,8766193909,124466264,2,109,14,1,10,True,1,1,80,0,19507,16974
pro_matches,2025_2026,8766193909,170017048,3,107,5,6,29,True,1,3,80,0,7872,12201
pro_matches,2025_2026,8766193909,1599596492,4,110,5,4,25,True,1,1,80,0,9298,10996
pro_matches,2025_2026,8766193909,448913128,128,47,1,10,5,False,0,3,80,0,8437,11586
pro_matches,2025_2026,8766193909,153881057,129,14,2,8,5,False,0,3,80,0,6420,6543
pro_matches,2025_2026,8766193909,1215830333,130,11,9,10,6,False,0,1,80,0,12816,15473
pro_matches,2025_2026,8766193909,366973570,131,128,2,11,8,False,0,1,80,0,5756,6740
pro_matches,2025_2026,8766193909,121218086,132,82,0,13,5,False,0,2,80,0,8929,10135
pro_matches,2025_2026,8766168681,418942836,0,138,9,7,10,True,1,1,80,0,56816,65325
pro_matches,2025_2026,8766168681,138880576,1,108,6,5,16,True,1,3,80,0,46163,60166
pro_matches,2025_2026,8766168681,140297552,2,120,7,3,16,True,1,2,80,0,44756,65124
pro_matches,2025_2026,8766168681,152168157,3,86,2,12,19,True,1,3,80,0,23182,38056
pro_matches,2025_2026,8766168681,101356886,4,45,2,14,13,True,1,1,80,0,22579,33165
pro_matches,2025_2026,8766168681,206642367,128,38,7,8,13,False,0,1,80,0,50183,67268
pro_matches,2025_2026,8766168681,191362875,129,66,2,4,25,False,0,1,80,0,39061,37118
pro_matches,2025_2026,8766168681,90423751,130,123,4,4,23,False,0,3,80,0,25527,40803
pro_matches,2025_2026,8766168681,160119017,131,60,15,6,11,False,0,3,80,0,40602,62176
pro_matches,2025_2026,8766168681,154974246,132,13,13,4,18,False,0,2,80,0,52729,73499
pro_matches,2025_2026,8766185902,232763274,0,74,0,1,0,True,1,2,80,1,7223,10653
pro_matches,2025_2026,8766185902,403233811,1,48,1,1,1,True,1,2,80,1,12472,623
pro_matches,2025_2026,8766185902,413339999,2,29,0,0,0,True,1,2,80,1,11952,311
pro_matches,2025_2026,8766185902,153609394,3,86,2,1,0,True,1,2,80,1,7587,935
pro_matches,2025_2026,8766185902,396792504,4,100,0,1,1,True,1,2,80,1,11744,311
pro_matches,2025_2026,8766185902,1009469018,128,79,0,1,0,False,0,1,80,1,6236,1610
pro_matches,2025_2026,8766185902,372569020,129,83,0,1,0,False,0,1,80,1,6184,11900
pro_matches,2025_2026,8766185902,287966650,130,78,1,2,0,False,0,1,80,1,10237,415
pro_matches,2025_2026,8766185902,206266593,131,70,0,1,0,False,0,2,80,1,6859,207
pro_matches,2025_2026,8766185902,206220806,132,52,0,1,0,False,0,2,73,1,6443,623
pro_matches,2025_2026,8766164887,440472855,0,36,4,6,22,True,1,1,,0,16684,24135
pro_matches,2025_2026,8766164887,460576221,1,30,8,5,17,True,1,1,,0,11736,14325
pro_matches,2025_2026,8766164887,304802749,2,29,3,5,16,True,1,3,,0,17403,23157
pro_matches,2025_2026,8766164887,105704864,3,14,6,10,12,True,1,3,,0,10873,15620
pro_matches,2025_2026,8766164887,1674745516,4,11,17,3,4,True,1,2,,0,23185,29831
pro_matches,2025_2026,8766164887,307624442,128,46,10,5,7,False,0,1,,0,16195,19791
pro_matches,2025_2026,8766164887,315850275,129,42,6,8,8,False,0,3,,1,13261,21028
pro_matches,2025_2026,8766164887,844586465,130,128,4,9,16,False,0,3,,1,11794,14297
pro_matches,2025_2026,8766164887,169359670,131,22,6,6,14,False,0,2,,0,13894,16339
pro_matches,2025_2026,8766164887,338281289,132,31,3,12,15,False,0,1,,0,8112,11708
pro_matches,2025_2026,8766156752,81475303,0,109,7,0,9,True,1,1,80,0,13783,13640
pro_matches,2025_2026,8766156752,115651292,1,114,13,2,8,True,1,2,80,0,10777,11206
pro_matches,2025_2026,8766156752,126238768,2,120,3,1,17,True,1,3,80,0,8752,12004
pro_matches,2025_2026,8766156752,176502766,3,79,8,2,14,True,1,3,80,0,7546,8527
pro_matches,2025_2026,8766156752,465972635,4,87,6,3,19,True,1,1,80,0,6073,8118
pro_matches,2025_2026,8766156752,250970093,128,128,2,6,4,False,0,3,80,0,4130,5051
pro_matches,2025_2026,8766156752,55197649,129,28,1,9,2,False,0,3,80,0,5705,5910
pro_matches,2025_2026,8766156752,89772237,130,40,2,11,3,False,0,1,80,0,4233,3190
pro_matches,2025_2026,8766156752,449741428,131,8,0,5,3,False,0,1,80,0,6891,8589
pro_matches,2025_2026,8766156752,55012505,132,107,3,6,4,False,0,2,80,0,6114,7055
pro_matches,2025_2026,8766147514,893049966,0,56,6,4,5,True,0,1,80,0,20441,24552
pro_matches,2025_2026,8766147514,288775038,1,28,3,9,7,True,0,2,80,0,14092,17909
pro_matches,2025_2026,8766147514,850309212,2,99,3,6,9,True,0,3,80,0,17946,21579
pro_matches,2025_2026,8766147514,1190137167,3,100,2,8,8,True,0,1,80,0,8661,11193
pro_matches,2025_2026,8766147514,1088362710,4,86,3,8,13,True,0,3,80,0,13762,17322
pro_matches,2025_2026,8766147514,142147636,128,129,3,4,22,False,1,3,80,0,17836,21396
pro_matches,2025_2026,8766147514,255339080,129,38,8,3,11,False,1,1,80,0,28626,34387
pro_matches,2025_2026,8766147514,123953528,130,13,16,3,13,False,1,2,80,0,26791,31158
pro_matches,2025_2026,8766147514,329589381,131,123,3,0,19,False,1,3,80,0,15120,17469
pro_matches,2025_2026,8766147514,131246802,132,64,5,7,21,False,1,1,80,0,15964,19084
pro_matches,2025_2026,8766147608,31818853,0,129,9,0,25,True,1,3,80,0,13721,16601
pro_matches,2025_2026,8766147608,92706637,1,13,11,2,18,True,1,2,80,0,14302,16673
pro_matches,2025_2026,8766147608,1296625,2,86,7,3,27,True,1,3,80,0,8712,10793
pro_matches,2025_2026,8766147608,94364925,3,63,13,3,15,True,1,1,80,0,16431,15802
pro_matches,2025_2026,8766147608,192120253,4,110,15,1,33,True,1,1,80,0,11616,14374
pro_matches,2025_2026,8766147608,36605156,128,72,1,13,5,False,0,1,80,0,8591,9776
pro_matches,2025_2026,8766147608,1602490189,129,84,0,12,6,False,0,3,24,0,3896,5251
pro_matches,2025_2026,8766147608,844611403,130,15,1,12,2,False,0,3,22,0,6509,7066
pro_matches,2025_2026,8766147608,385096103,131,126,3,8,3,False,0,2,80,0,11374,12898
pro_matches,2025_2026,8766147608,873254199,132,91,1,10,3,False,0,1,,0,4791,5203
pro_matches,2025_2026,8766135898,1009469018,0,86,10,2,12,True,1,3,80,0,7426,8368
pro_matches,2025_2026,8766135898,287966650,1,29,1,1,10,True,1,3,80,0,9043,11033
pro_matches,2025_2026,8766135898,206266593,2,38,5,1,4,True,1,1,80,0,10944,12223
pro_matches,2025_2026,8766135898,372569020,3,110,8,2,19,True,1,1,80,0,6324,10357
pro_matches,2025_2026,8766135898,206220806,4,16,11,0,10,True,1,2,73,0,11726,15457
pro_matches,2025_2026,8766135898,140011322,128,30,3,8,2,False,0,3,63,0,3411,4068
pro_matches,2025_2026,8766135898,358700709,129,74,1,4,4,False,0,2,43,1,5401,6857
pro_matches,2025_2026,8766135898,175751742,130,72,1,6,3,False,0,1,44,0,5312,4725
pro_matches,2025_2026,8766135898,304968465,131,27,1,8,2,False,0,1,31,0,2807,4050
pro_matches,2025_2026,8766135898,354772561,132,108,0,9,4,False,0,3,32,0,4441,6182
pro_matches,2025_2026,8766128777,397500264,0,48,2,7,3,True,0,1,80,0,20636,26332
pro_matches,2025_2026,8766128777,168519391,1,131,2,10,9,True,0,1,80,0,8247,12870
pro_matches,2025_2026,8766128777,196337505,2,79,3,8,4,True,0,3,80,0,7581,12426
pro_matches,2025_2026,8766128777,141311376,3,34,4,7,6,True,0,3,80,0,21598,23743
pro_matches,2025_2026,8766128777,114232528,4,126,3,5,5,True,0,2,80,0,18269,21006
pro_matches,2025_2026,8766128777,161092840,128,110,2,5,26,False,1,1,80,0,15496,22596
pro_matches,2025_2026,8766128777,102446089,129,63,6,1,12,False,1,1,80,0,27478,32841
pro_matches,2025_2026,8766128777,910023324,130,39,14,1,12,False,1,2,80,0,27034,39905
pro_matches,2025_2026,8766128777,134268169,131,99,12,2,15,False,1,3,80,0,28625,36835
pro_matches,2025_2026,8766128777,189977584,132,123,3,5,23,False,1,3,80,0,14978,21487
pro_matches,2025_2026,8766122013,307624442,0,11,3,3,1,True,0,1,,0,13569,18463
pro_matches,2025_2026,8766122013,844586465,1,101,8,9,3,True,0,3,,1,8181,9837
pro_matches,2025_2026,8766122013,315850275,2,81,1,7,8,True,0,3,,0,9268,10158
pro_matches,2025_2026,8766122013,169359670,3,22,3,6,5,True,0,2,,0,12086,15151
pro_matches,2025_2026,8766122013,338281289,4,27,0,7,4,True,0,1,,0,4226,7711
pro_matches,2025_2026,8766122013,440472855,128,54,11,3,7,False,1,1,,0,14805,18586
pro_matches,2025_2026,8766122013,460576221,129,5,0,6,17,False,1,1,,0,6451,12308
pro_matches,2025_2026,8766122013,304802749,130,137,2,2,7,False,1,3,,0,12037,12753
pro_matches,2025_2026,8766122013,105704864,131,71,7,2,16,False,1,3,,0,9441,14113
pro_matches,2025_2026,8766122013,1674745516,132,35,12,2,9,False,1,2,,0,17820,22689
pro_matches,2025_2026,8766089530,418942836,0,138,12,2,8,True,1,1,80,0,26315,33002
pro_matches,2025_2026,8766089530,140297552,1,77,12,0,21,True,1,2,80,0,25200,27070
pro_matches,2025_2026,8766089530,138880576,2,29,5,2,14,True,1,3,80,0,22720,28400
pro_matches,2025_2026,8766089530,152168157,3,71,6,2,29,True,1,1,80,0,13768,23655
pro_matches,2025_2026,8766089530,101356886,4,90,3,1,19,True,1,3,80,0,16752,18442
pro_matches,2025_2026,8766089530,206642367,128,69,2,5,2,False,0,1,80,0,23906,22073
pro_matches,2025_2026,8766089530,160119017,129,2,3,8,0,False,0,3,80,0,12223,14128
pro_matches,2025_2026,8766089530,90423751,130,86,0,12,3,False,0,3,80,1,8448,10964
pro_matches,2025_2026,8766089530,191362875,131,65,0,9,4,False,0,1,80,0,9598,11216
pro_matches,2025_2026,8766089530,154974246,132,74,1,5,2,False,0,2,80,0,19377,16644
pro_matches,2025_2026,8766051012,1613937051,0,120,9,6,7,True,0,2,,0,16873,18876
pro_matches,2025_2026,8766051012,367217819,1,86,4,11,16,True,0,3,80,0,11373,12629
pro_matches,2025_2026,8766051012,236214375,2,96,9,5,9,True,0,3,80,1,18638,24376
pro_matches,2025_2026,8766051012,1811371866,3,64,0,8,12,True,0,1,,0,8181,10626
pro_matches,2025_2026,8766051012,1000681260,4,48,3,7,7,True,0,1,80,0,18740,22780
pro_matches,2025_2026,8766051012,130433320,128,73,7,1,11,False,1,1,80,0,37956,37209
pro_matches,2025_2026,8766051012,1246531472,129,17,10,2,14,False,1,2,,0,20098,27567
pro_matches,2025_2026,8766051012,339941742,130,20,4,6,20,False,1,3,80,0,10694,19724
pro_matches,2025_2026,8766051012,1771146737,131,135,10,6,15,False,1,3,,0,22169,33474
pro_matches,2025_2026,8766051012,113923026,132,5,5,10,21,False,1,1,80,0,12629,17246
pro_matches,2025_2026,8766043944,131246802,0,83,1,11,22,True,1,1,80,0,16778,31205
pro_matches,2025_2026,8766043944,123953528,1,126,14,5,14,True,1,2,80,0,34678,43013
pro_matches,2025_2026,8766043944,255339080,2,138,11,6,12,True,1,1,80,0,39380,61929
pro_matches,2025_2026,8766043944,142147636,3,28,10,8,21,True,1,3,80,0,31685,46380
pro_matches,2025_2026,8766043944,329589381,4,86,8,3,25,True,1,3,80,0,27090,35479
pro_matches,2025_2026,8766043944,893049966,128,10,11,7,7,False,0,1,80,0,33823,44456
pro_matches,2025_2026,8766043944,288775038,129,90,5,7,18,False,0,2,80,0,30991,38632
pro_matches,2025_2026,8766043944,850309212,130,29,8,5,22,False,0,3,80,0,29441,43761
pro_matches,2025_2026,8766043944,1088362710,131,105,5,9,19,False,0,3,80,0,23243,26983
pro_matches,2025_2026,8766043944,1190137167,132,31,3,16,22,False,0,1,80,0,16083,25594
pro_matches,2025_2026,8765976782,206642367,0,138,6,5,17,True,1,1,80,0,37664,49701
pro_matches,2025_2026,8765976782,160119017,1,69,6,5,21,True,1,3,80,0,38199,46973
pro_matches,2025_2026,8765976782,90423751,2,86,4,5,23,True,1,3,80,0,20918,25894
pro_matches,2025_2026,8765976782,191362875,3,100,2,7,16,True,1,1,80,0,16317,20811
pro_matches,2025_2026,8765976782,154974246,4,17,12,4,15,True,1,2,80,0,39804,58636
pro_matches,2025_2026,8765976782,418942836,128,46,4,4,7,False,0,1,80,0,39697,49915
pro_matches,2025_2026,8765976782,152168157,129,123,3,6,14,False,0,3,80,0,17601,29425
pro_matches,2025_2026,8765976782,140297552,130,39,8,5,7,False,0,2,80,0,35952,49755
pro_matches,2025_2026,8765976782,101356886,131,50,3,6,9,False,0,1,80,0,16264,27659
pro_matches,2025_2026,8765976782,138880576,132,38,8,10,9,False,0,3,80,0,30013,28622
pro_matches,2025_2026,8765936372,1246531472,0,137,14,6,23,True,1,2,,0,27810,47883
pro_matches,2025_2026,8765936372,339941742,1,101,11,7,27,True,1,3,80,0,18206,37414
pro_matches,2025_2026,8765936372,130433320,2,138,16,12,14,True,1,1,80,0,33955,53891
pro_matches,2025_2026,8765936372,1771146737,3,47,9,7,16,True,1,3,,0,26991,36640
pro_matches,2025_2026,8765936372,113923026,4,110,0,15,23,True,1,1,80,0,18297,22940
pro_matches,2025_2026,8765936372,1712916118,128,79,4,10,22,False,0,2,,0,17159,30769
pro_matches,2025_2026,8765936372,236214375,129,29,11,7,27,False,0,3,80,0,27719,39280
pro_matches,2025_2026,8765936372,1613937051,130,120,17,11,14,False,0,2,,0,29494,41238
pro_matches,2025_2026,8765936372,367217819,131,119,9,12,23,False,0,3,80,0,18070,27218
pro_matches,2025_2026,8765936372,1000681260,132,8,6,10,10,False,0,1,80,0,27901,37960
pro_matches,2025_2026,8765867665,1044002267,0,138,19,6,11,True,1,1,80,0,33352,43679
pro_matches,2025_2026,8765867665,402583877,1,38,9,4,16,True,1,3,80,0,26320,33111
pro_matches,2025_2026,8765867665,106573901,2,106,12,4,18,True,1,2,80,0,24310,38013
pro_matches,2025_2026,8765867665,164199202,3,90,1,7,24,True,1,3,80,0,18966,22382
pro_matches,2025_2026,8765867665,73401082,4,83,0,5,35,True,1,1,80,0,14144,21538
pro_matches,2025_2026,8765867665,116585378,128,39,9,8,3,False,0,2,80,1,23667,26199
pro_matches,2025_2026,8765867665,190826739,129,29,5,5,13,False,0,3,80,0,20855,27485
pro_matches,2025_2026,8765867665,127617979,130,114,9,6,13,False,0,1,80,0,24029,27565
pro_matches,2025_2026,8765867665,9403474,131,100,0,12,13,False,0,3,80,0,10970,16555
pro_matches,2025_2026,8765867665,1202267677,132,123,2,10,13,False,0,1,80,0,13863,17319
pro_matches,2025_2026,8765843068,1613937051,0,32,3,11,16,True,0,2,,0,8182,12150
pro_matches,2025_2026,8765843068,1591533176,1,101,1,10,16,True,0,2,,0,6061,11281
pro_matches,2025_2026,8765843068,906511622,2,111,13,8,21,True,0,1,,0,11117,13048
pro_matches,2025_2026,8765843068,1291449666,3,120,1,7,6,True,0,3,,0,10547,13754
pro_matches,2025_2026,8765843068,1868210186,4,114,11,8,11,True,0,1,,0,11661,13428
pro_matches,2025_2026,8765843068,236214375,128,99,11,2,15,False,1,1,80,0,18076,22072
pro_matches,2025_2026,8765843068,1771146737,129,129,9,3,20,False,1,3,,0,15195,18620
pro_matches,2025_2026,8765843068,339941742,130,128,7,5,19,False,1,3,80,0,11525,14624
pro_matches,2025_2026,8765843068,130433320,131,59,5,11,10,False,1,2,80,0,13700,16500
pro_matches,2025_2026,8765843068,113923026,132,45,11,9,23,False,1,1,80,0,11716,15494
pro_matches,2025_2026,8765834722,1902895053,0,19,9,7,1,True,0,1,,0,13841,23251
pro_matches,2025_2026,8765834722,1903247233,1,11,10,8,3,True,0,2,,0,13580,14805
pro_matches,2025_2026,8765834722,1904129499,2,129,1,13,12,True,0,3,,0,10166,9201
pro_matches,2025_2026,8765834722,1903997264,3,128,1,8,6,True,0,3,,0,6334,9488
pro_matches,2025_2026,8765834722,1902237853,4,37,3,10,13,True,0,1,,0,7715,6308
pro_matches,2025_2026,8765834722,1902782463,128,114,27,2,11,False,1,1,,0,24137,30941
pro_matches,2025_2026,8765834722,1902976475,129,84,2,8,21,False,1,1,,0,8132,12720
pro_matches,2025_2026,8765834722,1903287666,130,86,2,9,14,False,1,2,,0,8054,11286
pro_matches,2025_2026,8765834722,1903043745,131,28,14,0,15,False,1,3,,0,21713,36284
pro_matches,2025_2026,8765834722,1902738528,132,87,1,6,16,False,1,3,,0,7116,10609
pro_matches,2025_2026,8765819628,354573226,0,138,3,6,5,True,0,1,80,0,13499,15260
pro_matches,2025_2026,8765819628,116293223,1,49,1,3,2,True,0,2,80,1,11850,14589
pro_matches,2025_2026,8765819628,246600907,2,135,3,7,6,True,0,3,80,0,12437,15400
pro_matches,2025_2026,8765819628,218606281,3,100,4,7,6,True,0,1,80,0,6875,9419
pro_matches,2025_2026,8765819628,153482338,4,131,2,8,4,True,0,3,80,0,5617,8608
pro_matches,2025_2026,8765819628,353656289,128,38,9,5,10,False,1,1,80,0,17888,19648
pro_matches,2025_2026,8765819628,879639189,129,13,2,0,12,False,1,2,80,0,15176,17999
pro_matches,2025_2026,8765819628,133958007,130,108,6,2,18,False,1,3,80,0,15009,18838
pro_matches,2025_2026,8765819628,278770268,131,110,5,2,16,False,1,1,80,0,10928,15428
pro_matches,2025_2026,8765819628,124127745,132,26,9,5,15,False,1,3,80,0,8971,12801
pro_matches,2025_2026,8765781391,1044002267,0,12,2,3,7,True,1,1,80,0,20892,22909
pro_matches,2025_2026,8765781391,402583877,1,29,9,1,13,True,1,3,80,0,17405,18730
pro_matches,2025_2026,8765781391,106573901,2,13,6,3,15,True,1,2,80,0,17837,19797
pro_matches,2025_2026,8765781391,164199202,3,52,5,6,8,True,1,3,80,0,13918,14782
pro_matches,2025_2026,8765781391,73401082,4,66,1,2,14,True,1,1,80,0,10748,11152
pro_matches,2025_2026,8765781391,116585378,128,39,7,3,6,False,0,2,80,0,15445,17549
pro_matches,2025_2026,8765781391,190826739,129,120,0,6,4,False,0,3,80,0,13198,14033
pro_matches,2025_2026,8765781391,127617979,130,8,3,3,3,False,0,1,80,0,17088,19768
pro_matches,2025_2026,8765781391,9403474,131,79,1,3,9,False,0,3,80,1,7146,9941
pro_matches,2025_2026,8765781391,1202267677,132,27,4,9,9,False,0,1,80,0,8183,8817
pro_matches,2025_2026,8765789326,349569834,0,10,8,1,7,True,1,1,80,0,26222,29415
pro_matches,2025_2026,8765789326,187123736,1,65,3,3,17,True,1,3,80,0,19444,25370
pro_matches,2025_2026,8765789326,196481318,2,13,8,2,10,True,1,2,80,0,21928,26506
pro_matches,2025_2026,8765789326,1114792376,3,79,2,4,13,True,1,1,80,0,12206,14761
pro_matches,2025_2026,8765789326,156485213,4,100,1,5,17,True,1,2,80,1,14086,19835
pro_matches,2025_2026,8765789326,196400041,128,75,1,5,8,False,0,1,80,0,8125,11886
pro_matches,2025_2026,8765789326,1172719712,129,86,3,8,8,False,0,3,80,1,10219,13057
pro_matches,2025_2026,8765789326,1517197265,130,145,6,2,5,False,0,1,,0,23702,27464
pro_matches,2025_2026,8765789326,117514269,131,28,1,6,8,False,0,3,80,1,15612,19657
pro_matches,2025_2026,8765789326,262476000,132,126,4,1,7,False,0,2,80,0,18451,18486
pro_matches,2025_2026,8765770037,1903043745,0,104,7,4,3,True,0,3,,1,16009,22479
pro_matches,2025_2026,8765770037,1903287666,1,52,2,10,8,True,0,2,,0,11087,13437
pro_matches,2025_2026,8765770037,1902976475,2,91,0,5,17,True,0,1,,0,6304,13382
pro_matches,2025_2026,8765770037,1902782463,3,18,10,5,6,True,0,1,,0,18497,15981
pro_matches,2025_2026,8765770037,1902738528,4,128,3,3,9,True,0,3,,0,7659,10755
pro_matches,2025_2026,8765770037,1903247233,128,35,17,3,4,False,1,2,,0,20626,27373
pro_matches,2025_2026,8765770037,1902895053,129,56,7,4,6,False,1,1,,0,16534,19742
pro_matches,2025_2026,8765770037,1904129499,130,99,0,4,13,False,1,3,,0,14073,18774
pro_matches,2025_2026,8765770037,1903997264,131,105,3,6,8,False,1,3,,0,9788,12166
pro_matches,2025_2026,8765770037,1902237853,132,64,0,5,12,False,1,1,,0,7714,13603
pro_matches,2025_2026,8765739689,226786631,0,63,9,7,4,True,0,1,80,0,21500,22020
pro_matches,2025_2026,8765739689,207527352,1,29,1,6,10,True,0,3,80,0,16858,18083
pro_matches,2025_2026,8765739689,1218097624,2,86,1,12,12,True,0,2,80,0,11214,15781
pro_matches,2025_2026,8765739689,1152948930,3,13,2,8,8,True,0,2,80,0,18566,27070
pro_matches,2025_2026,8765739689,135709988,4,45,4,13,12,True,0,1,80,0,13293,13182
pro_matches,2025_2026,8765739689,269055316,128,78,12,0,15,False,1,3,80,0,22948,33085
pro_matches,2025_2026,8765739689,81268033,129,79,1,4,25,False,1,1,80,0,12402,21203
pro_matches,2025_2026,8765739689,210167497,130,126,11,2,12,False,1,2,80,0,25102,31192
pro_matches,2025_2026,8765739689,147228531,131,100,5,8,21,False,1,3,80,0,13739,21091
pro_matches,2025_2026,8765739689,398660182,132,46,16,3,4,False,1,1,80,0,31340,36056
pro_matches,2025_2026,8765707591,1281944743,0,126,6,8,8,True,0,2,80,0,18014,19923
pro_matches,2025_2026,8765707591,256444993,1,48,15,6,9,True,0,1,80,0,23243,23777
pro_matches,2025_2026,8765707591,285282252,2,57,2,9,12,True,0,1,80,0,9656,13511
pro_matches,2025_2026,8765707591,312542697,3,29,2,7,12,True,0,3,80,0,16678,22671
pro_matches,2025_2026,8765707591,847851833,4,86,1,7,19,True,0,3,80,0,11793,14236
pro_matches,2025_2026,8765707591,879017980,128,56,14,4,12,False,1,1,80,0,30037,36182
pro_matches,2025_2026,8765707591,445291085,129,120,6,4,21,False,1,2,80,0,21526,31334
pro_matches,2025_2026,8765707591,332342615,130,98,11,3,15,False,1,3,80,0,31258,37212
pro_matches,2025_2026,8765707591,181267255,131,79,2,8,18,False,1,3,80,0,14885,19732
pro_matches,2025_2026,8765707591,1675898897,132,100,3,7,18,False,1,1,80,0,11793,20610
pro_matches,2025_2026,8765699638,130433320,0,39,15,15,30,True,1,2,80,0,44320,66313
pro_matches,2025_2026,8765699638,236214375,1,73,12,10,19,True,1,1,80,0,47921,60330
pro_matches,2025_2026,8765699638,339941742,2,51,5,20,29,True,1,3,80,0,19722,36619
pro_matches,2025_2026,8765699638,1771146737,3,121,12,8,29,True,1,1,,0,33295,52297
pro_matches,2025_2026,8765699638,113923026,4,43,7,19,17,True,1,3,80,0,21329,33350
pro_matches,2025_2026,8765699638,1868210186,128,6,24,9,18,False,0,1,,0,39389,49084
pro_matches,2025_2026,8765699638,1613937051,129,14,22,11,23,False,0,2,,0,35068,51688
pro_matches,2025_2026,8765699638,1591533176,130,62,5,13,30,False,0,3,,0,21495,28198
pro_matches,2025_2026,8765699638,1291449666,131,120,13,9,24,False,0,3,,0,39943,68252
pro_matches,2025_2026,8765699638,906511622,132,131,7,11,29,False,0,1,,0,23766,38613
pro_matches,2025_2026,8765688078,140251702,0,38,7,5,1,True,0,2,80,0,22022,28962
pro_matches,2025_2026,8765688078,145065875,1,100,0,8,5,True,0,2,80,0,10467,14744
pro_matches,2025_2026,8765688078,320017600,2,54,3,6,2,True,0,1,80,0,21196,25999
pro_matches,2025_2026,8765688078,123787715,3,58,0,7,3,True,0,1,80,0,11367,13280
pro_matches,2025_2026,8765688078,92487440,4,28,2,7,3,True,0,3,80,0,17295,25698
pro_matches,2025_2026,8765688078,206642367,128,138,12,0,8,False,1,1,80,0,33164,43181
pro_matches,2025_2026,8765688078,191362875,129,40,0,5,13,False,1,1,80,0,13693,16282
pro_matches,2025_2026,8765688078,90423751,130,86,4,3,20,False,1,3,80,0,13506,23110
pro_matches,2025_2026,8765688078,160119017,131,120,3,2,17,False,1,3,80,0,22697,32639
pro_matches,2025_2026,8765688078,154974246,132,39,14,2,13,False,1,2,80,0,27537,36953
pro_matches,2025_2026,8765689341,1903247233,0,26,16,8,6,True,0,2,,0,24623,27463
pro_matches,2025_2026,8765689341,1902895053,1,19,10,8,10,True,0,1,,0,25868,45201
pro_matches,2025_2026,8765689341,1904129499,2,14,9,12,10,True,0,3,,0,20967,32948
pro_matches,2025_2026,8765689341,1903997264,3,27,3,5,15,True,0,3,,0,15093,25401
pro_matches,2025_2026,8765689341,1902237853,4,79,1,9,5,True,0,1,,0,10658,15326
pro_matches,2025_2026,8765689341,1903043745,128,1,15,5,9,False,1,3,,0,29058,47769
pro_matches,2025_2026,8765689341,1902976475,129,128,7,11,22,False,1,1,,0,19022,22484
pro_matches,2025_2026,8765689341,1902782463,130,8,13,6,10,False,1,1,,0,31003,49675
pro_matches,2025_2026,8765689341,1903287666,131,101,6,10,14,False,1,2,,0,20655,37110
pro_matches,2025_2026,8765689341,1902738528,132,22,1,7,13,False,1,2,,0,13303,19488
pro_matches,2025_2026,8765685074,212656698,0,89,3,5,3,True,0,1,80,0,23180,23001
